brygada,czas
10,05:06:00
11,05:26:00
012,05:46:00
4,06:06:00
6,06:26:00
013,06:39:00
8,06:52:00
014,07:04:00
10,07:17:00
015,07:25:00
11,07:33:00
1,07:41:00
2,07:49:00
012,07:57:00
3,08:05:00
4,08:13:00
5,08:21:00
6,08:29:00
7,08:37:00
013,08:45:00
8,08:53:00
9,09:01:00
014,09:09:00
10,09:17:00
015,09:25:00
11,09:33:00
1,09:41:00
2,09:52:00
012,09:58:00
3,10:04:00
4,10:16:00
5,10:28:00
6,10:40:00
7,10:52:00
8,11:04:00
9,11:16:00
10,11:28:00
11,11:40:00
1,11:52:00
2,12:04:00
3,12:16:00
4,12:28:00
5,12:40:00
6,12:52:00
7,13:04:00
8,13:16:00
9,13:28:00
10,13:40:00
11,13:52:00
1,14:04:00
2,14:16:00
3,14:28:00
4,14:41:00
5,14:54:00
6,15:05:00
7,15:17:00
8,15:25:00
9,15:33:00
015,15:41:00
10,15:49:00
11,15:57:00
1,16:05:00
012,16:13:00
2,16:21:00
3,16:29:00
4,16:37:00
013,16:45:00
014,16:53:00
5,17:01:00
6,17:09:00
7,17:17:00
8,17:25:00
9,17:33:00
015,17:41:00
10,17:49:00
11,17:57:00
1,18:05:00
012,18:13:00
2,18:21:00
3,18:29:00
4,18:41:00
013,18:46:00
014,18:52:00
5,19:04:00
6,19:10:00
7,19:16:00
8,19:28:00
9,19:40:00
015,19:52:00
10,20:04:00
1,20:16:00
012,20:27:00
3,20:37:00
4,20:46:00
014,21:06:00
5,21:18:00
7,21:26:00
8,21:46:00
9,22:06:00
10,22:26:00
012,22:46:00
4,23:05:00
014,23:16:00
7,23:25:00
