brygada,czas
1,05:09:00
3,05:34:00
5,05:59:00
1,06:30:00
3,06:45:00
4,07:00:00
5,07:15:00
6,07:29:00
1,07:45:00
2,08:00:00
3,08:15:00
4,08:30:00
5,08:45:00
6,09:00:00
1,09:19:00
2,09:34:00
3,09:49:00
4,10:04:00
5,10:19:00
6,10:34:00
1,10:49:00
2,11:04:00
3,11:19:00
4,11:34:00
5,11:49:00
6,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
1,13:49:00
2,14:04:00
3,14:19:00
4,14:34:00
5,14:49:00
6,15:04:00
1,15:20:00
2,15:35:00
3,15:50:00
4,16:05:00
5,16:20:00
6,16:35:00
1,16:50:00
2,17:05:00
3,17:20:00
4,17:35:00
5,17:50:00
6,18:05:00
1,18:21:00
2,18:36:00
3,18:51:00
4,19:05:00
5,19:18:00
6,19:33:00
1,19:48:00
2,20:06:00
3,20:21:00
4,20:36:00
5,20:51:00
6,21:05:00
1,21:19:00
2,21:34:00
4,21:49:00
6,22:09:00
2,22:39:00
