brygada,czas
1,05:39:00
3,06:01:00
5,06:33:00
6,06:51:00
1,07:06:00
3,07:21:00
4,07:36:00
5,07:52:00
6,08:07:00
1,08:24:00
2,08:39:00
3,08:54:00
4,09:09:00
5,09:24:00
6,09:39:00
1,09:54:00
2,10:11:00
3,10:26:00
4,10:41:00
5,10:56:00
6,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
1,12:56:00
2,13:11:00
3,13:26:00
4,13:41:00
5,13:56:00
6,14:11:00
1,14:26:00
2,14:41:00
3,14:56:00
4,15:11:00
5,15:27:00
6,15:44:00
1,15:59:00
2,16:14:00
3,16:28:00
4,16:43:00
5,16:58:00
6,17:13:00
1,17:28:00
2,17:43:00
3,17:58:00
4,18:14:00
5,18:29:00
6,18:44:00
1,18:59:00
2,19:14:00
3,19:27:00
4,19:40:00
5,19:55:00
6,20:10:00
1,20:25:00
2,20:40:00
3,20:55:00
4,21:09:00
5,21:23:00
6,21:38:00
1,21:51:00
2,22:06:00
4,22:21:00
6,22:36:00
2,23:06:00
