brygada,czas
4,04:56:00
013,05:16:00
7,05:36:00
9,05:50:00
10,05:59:00
11,06:14:00
015,06:21:00
2,06:37:00
3,06:53:00
4,07:01:00
5,07:09:00
013,07:17:00
6,07:25:00
7,07:33:00
8,07:41:00
9,07:49:00
10,07:57:00
014,08:05:00
11,08:13:00
015,08:21:00
1,08:30:00
2,08:37:00
012,08:46:00
3,08:55:00
4,09:02:00
5,09:14:00
013,09:20:00
6,09:26:00
7,09:38:00
8,09:50:00
9,10:02:00
10,10:14:00
11,10:26:00
1,10:38:00
2,10:50:00
3,11:02:00
4,11:14:00
5,11:26:00
6,11:38:00
7,11:50:00
8,12:02:00
9,12:14:00
10,12:26:00
11,12:38:00
1,12:50:00
2,13:02:00
3,13:14:00
4,13:26:00
5,13:38:00
6,13:50:00
7,14:02:00
8,14:14:00
9,14:26:00
10,14:37:00
11,14:45:00
1,14:53:00
2,15:01:00
3,15:09:00
013,15:17:00
4,15:25:00
012,15:33:00
5,15:41:00
6,15:49:00
014,15:57:00
7,16:05:00
8,16:13:00
015,16:21:00
9,16:29:00
10,16:37:00
11,16:45:00
1,16:53:00
2,17:01:00
3,17:09:00
013,17:17:00
4,17:25:00
012,17:33:00
5,17:41:00
6,17:49:00
014,17:57:00
7,18:05:00
8,18:14:00
015,18:20:00
9,18:26:00
10,18:38:00
11,18:50:00
1,19:02:00
2,19:14:00
3,19:26:00
4,19:38:00
5,19:50:00
6,20:02:00
014,20:16:00
8,20:26:00
9,20:36:00
10,20:46:00
11,20:56:00
1,21:06:00
2,21:16:00
3,21:36:00
5,21:56:00
6,22:16:00
014,22:37:00
9,22:57:00
11,23:17:00
2,23:27:00
3,23:37:00
