brygada,czas
4,04:41:00
7,05:11:00
2,05:26:00
3,05:41:00
4,05:56:00
5,06:08:00
6,06:18:00
7,06:28:00
2,06:38:00
09,06:48:00
3,06:58:00
4,07:10:00
5,07:20:00
6,07:30:00
7,07:41:00
1,07:51:00
08,08:01:00
2,08:11:00
09,08:21:00
3,08:31:00
4,08:41:00
5,08:51:00
6,09:04:00
7,09:15:00
1,09:30:00
2,09:45:00
3,10:00:00
4,10:15:00
5,10:30:00
6,10:45:00
7,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
1,13:00:00
2,13:15:00
3,13:30:00
4,13:45:00
5,14:00:00
09,14:16:00
6,14:31:00
7,14:41:00
1,14:51:00
2,15:01:00
08,15:11:00
3,15:20:00
4,15:29:00
5,15:38:00
09,15:48:00
6,15:58:00
7,16:08:00
1,16:18:00
2,16:28:00
08,16:38:00
3,16:48:00
4,16:58:00
5,17:08:00
09,17:18:00
6,17:28:00
7,17:38:00
1,17:48:00
2,17:58:00
08,18:07:00
3,18:17:00
4,18:27:00
5,18:37:00
09,18:47:00
6,19:01:00
7,19:13:00
1,19:28:00
2,19:43:00
3,19:58:00
4,20:13:00
5,20:28:00
6,20:43:00
1,20:58:00
2,21:13:00
3,21:28:00
4,21:43:00
5,21:58:00
6,22:12:00
1,22:27:00
2,22:42:00
5,23:11:00
1,23:41:00
