brygada,czas
6,05:10:00
2,05:50:00
4,06:05:00
09,06:20:00
5,06:35:00
6,06:50:00
7,07:03:00
011,07:18:00
1,07:28:00
2,07:48:00
3,07:58:00
4,08:08:00
08,08:18:00
09,08:28:00
5,08:38:00
010,08:48:00
6,08:58:00
7,09:08:00
011,09:20:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
1,11:20:00
2,11:35:00
3,11:50:00
4,12:05:00
5,12:20:00
6,12:35:00
7,12:50:00
1,13:05:00
2,13:20:00
3,13:35:00
4,13:50:00
5,14:05:00
6,14:20:00
7,14:35:00
08,14:48:00
1,14:58:00
2,15:08:00
013,15:28:00
3,15:38:00
4,15:48:00
010,15:58:00
5,16:08:00
6,16:18:00
011,16:28:00
7,16:38:00
08,16:48:00
1,16:58:00
2,17:08:00
012,17:18:00
013,17:28:00
3,17:38:00
4,17:48:00
010,17:58:00
5,18:08:00
6,18:18:00
011,18:28:00
7,18:38:00
1,18:50:00
2,19:05:00
013,19:20:00
3,19:35:00
4,19:50:00
5,20:05:00
011,20:20:00
7,20:35:00
1,20:50:00
2,21:05:00
3,21:20:00
4,21:35:00
5,21:50:00
011,22:10:00
7,22:30:00
2,22:50:00
4,23:15:00
