brygada,czas
591,04:24:00
7,04:54:00
1,05:07:00
3,05:24:00
4,05:39:00
5,05:54:00
7,06:09:00
1,06:24:00
2,06:35:00
3,06:45:00
09,06:55:00
4,07:05:00
5,07:15:00
010,07:24:00
6,07:33:00
7,07:44:00
1,07:53:00
2,08:03:00
3,08:13:00
09,08:23:00
4,08:33:00
5,08:46:00
6,09:01:00
7,09:15:00
1,09:30:00
2,09:45:00
3,10:00:00
4,10:14:00
5,10:29:00
6,10:44:00
7,10:59:00
1,11:14:00
2,11:29:00
3,11:44:00
4,11:59:00
5,12:14:00
6,12:29:00
7,12:44:00
1,12:59:00
2,13:14:00
3,13:29:00
4,13:44:00
5,13:59:00
6,14:14:00
7,14:29:00
1,14:44:00
2,14:59:00
3,15:16:00
4,15:31:00
5,15:46:00
6,15:56:00
7,16:06:00
1,16:16:00
08,16:26:00
2,16:36:00
3,16:46:00
09,16:56:00
4,17:06:00
010,17:16:00
5,17:26:00
6,17:36:00
7,17:46:00
1,18:01:00
2,18:14:00
3,18:29:00
4,18:45:00
5,19:02:00
6,19:17:00
7,19:32:00
1,19:47:00
2,20:02:00
3,20:17:00
4,20:32:00
5,20:47:00
6,21:02:00
7,21:16:00
1,21:31:00
2,21:46:00
3,22:01:00
5,22:24:00
6,22:54:00
