brygada,czas
1,04:49:00
4,05:19:00
5,05:49:00
6,06:05:00
7,06:17:00
8,06:28:00
9,06:39:00
10,06:51:00
11,07:02:00
12,07:15:00
1,07:28:00
2,07:41:00
3,07:56:00
4,08:11:00
5,08:26:00
6,08:40:00
7,08:55:00
8,09:10:00
9,09:25:00
10,09:40:00
11,09:54:00
12,10:09:00
1,10:24:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
8,12:09:00
9,12:24:00
10,12:39:00
11,12:54:00
12,13:09:00
1,13:24:00
2,13:39:00
3,13:54:00
4,14:08:00
5,14:23:00
6,14:37:00
7,14:51:00
8,15:05:00
9,15:20:00
10,15:35:00
11,15:49:00
12,16:04:00
1,16:19:00
2,16:34:00
3,16:49:00
4,17:04:00
5,17:20:00
6,17:36:00
7,17:52:00
8,18:08:00
9,18:25:00
10,18:43:00
11,18:58:00
12,19:15:00
1,19:31:00
2,19:46:00
3,20:07:00
5,20:28:00
7,20:55:00
9,21:24:00
12,21:54:00
2,22:24:00
3,22:54:00
