brygada,czas
07,04:15:00
06,04:45:00
1,05:05:00
3,05:25:00
07,05:45:00
4,06:07:00
06,06:21:00
5,06:36:00
1,06:51:00
2,07:06:00
3,07:21:00
07,07:35:00
4,07:50:00
06,08:05:00
5,08:25:00
1,08:46:00
2,09:06:00
3,09:26:00
4,09:46:00
06,10:06:00
5,10:26:00
1,10:46:00
2,11:06:00
3,11:26:00
4,11:46:00
5,12:06:00
1,12:26:00
2,12:46:00
3,13:06:00
4,13:26:00
5,13:46:00
06,14:06:00
1,14:21:00
07,14:36:00
2,14:51:00
3,15:05:00
4,15:20:00
5,15:35:00
06,15:50:00
1,16:05:00
07,16:20:00
2,16:35:00
3,16:50:00
4,17:05:00
5,17:20:00
06,17:35:00
1,17:50:00
07,18:06:00
2,18:26:00
3,18:46:00
4,19:06:00
5,19:26:00
1,19:46:00
07,20:06:00
2,20:26:00
3,20:46:00
4,21:06:00
5,21:25:00
1,21:45:00
2,22:15:00
4,22:45:00
1,23:15:00
