brygada,czas
10,04:43:00
1,04:58:00
2,05:13:00
3,05:28:00
4,05:43:00
6,05:58:00
012,06:12:00
7,06:26:00
8,06:38:00
9,06:51:00
10,07:03:00
011,07:15:00
1,07:27:00
2,07:39:00
3,07:51:00
4,08:03:00
5,08:15:00
6,08:27:00
012,08:39:00
7,08:51:00
8,09:03:00
9,09:17:00
10,09:30:00
1,09:45:00
2,10:00:00
3,10:15:00
4,10:30:00
5,10:45:00
6,11:00:00
7,11:15:00
8,11:30:00
9,11:45:00
10,12:00:00
1,12:15:00
2,12:30:00
3,12:45:00
4,13:00:00
5,13:15:00
6,13:30:00
7,13:45:00
8,14:00:00
9,14:15:00
10,14:30:00
1,14:45:00
2,15:00:00
3,15:16:00
4,15:28:00
5,15:40:00
011,15:52:00
6,16:04:00
7,16:16:00
8,16:28:00
012,16:40:00
9,16:52:00
10,17:04:00
1,17:16:00
2,17:28:00
3,17:40:00
4,17:52:00
5,18:04:00
011,18:16:00
6,18:28:00
7,18:40:00
8,18:52:00
012,19:04:00
9,19:15:00
10,19:29:00
1,19:41:00
2,19:55:00
3,20:10:00
4,20:25:00
5,20:40:00
011,20:55:00
6,21:09:00
7,21:23:00
8,21:38:00
9,21:53:00
10,22:08:00
3,22:31:00
4,22:51:00
5,23:21:00
7,23:51:00
