brygada,czas
1,04:32:00
3,05:02:00
1,05:28:00
2,05:48:00
3,06:03:00
4,06:18:00
5,06:33:00
1,06:48:00
2,07:03:00
3,07:18:00
4,07:33:00
5,07:48:00
1,08:03:00
2,08:18:00
3,08:35:00
4,08:50:00
5,09:05:00
1,09:20:00
2,09:35:00
3,09:50:00
4,10:05:00
5,10:20:00
1,10:35:00
2,10:50:00
3,11:05:00
4,11:20:00
5,11:35:00
1,11:50:00
2,12:05:00
3,12:20:00
4,12:35:00
5,12:50:00
1,13:05:00
2,13:20:00
3,13:35:00
4,13:50:00
5,14:05:00
1,14:20:00
2,14:35:00
3,14:50:00
4,15:03:00
5,15:18:00
1,15:33:00
2,15:48:00
3,16:03:00
4,16:18:00
5,16:33:00
1,16:48:00
2,17:03:00
3,17:18:00
4,17:33:00
5,17:48:00
1,18:03:00
2,18:18:00
3,18:33:00
4,18:48:00
5,19:04:00
1,19:19:00
2,19:34:00
3,19:49:00
4,20:05:00
5,20:20:00
1,20:35:00
2,20:50:00
3,21:05:00
4,21:25:00
5,21:45:00
2,22:05:00
4,22:32:00
2,23:02:00
