brygada,czas
8,04:34:00
1,04:52:00
012,05:12:00
5,05:32:00
011,05:44:00
7,05:56:00
010,06:08:00
8,06:20:00
9,06:30:00
1,06:38:00
2,06:46:00
012,06:54:00
3,07:02:00
4,07:10:00
5,07:18:00
011,07:26:00
6,07:34:00
7,07:42:00
010,07:50:00
8,07:58:00
9,08:06:00
1,08:14:00
2,08:22:00
012,08:30:00
3,08:38:00
4,08:46:00
5,08:56:00
011,09:02:00
6,09:08:00
7,09:20:00
010,09:26:00
8,09:32:00
9,09:44:00
1,09:56:00
2,10:08:00
3,10:20:00
4,10:32:00
5,10:44:00
6,10:56:00
7,11:08:00
8,11:20:00
9,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
1,13:32:00
2,13:44:00
3,13:56:00
4,14:08:00
5,14:20:00
6,14:30:00
7,14:38:00
011,14:46:00
8,14:54:00
9,15:02:00
012,15:10:00
1,15:18:00
2,15:26:00
010,15:34:00
3,15:42:00
4,15:50:00
5,15:58:00
6,16:06:00
7,16:14:00
011,16:22:00
8,16:30:00
9,16:38:00
012,16:46:00
1,16:54:00
2,17:02:00
010,17:10:00
3,17:18:00
4,17:26:00
5,17:34:00
6,17:42:00
7,17:50:00
011,17:58:00
8,18:08:00
9,18:13:00
012,18:20:00
1,18:32:00
2,18:37:00
010,18:44:00
3,18:56:00
4,19:08:00
5,19:20:00
7,19:32:00
011,19:44:00
8,19:56:00
012,20:12:00
010,20:32:00
3,20:42:00
4,20:52:00
5,21:12:00
011,21:32:00
8,21:52:00
012,22:12:00
010,22:32:00
4,22:37:00
5,22:52:00
011,23:12:00
8,23:32:00
