brygada,czas
2,05:02:00
4,05:27:00
6,05:42:00
7,05:55:00
8,06:10:00
9,06:25:00
1,06:40:00
2,06:55:00
3,07:10:00
4,07:23:00
5,07:37:00
6,07:52:00
7,08:07:00
8,08:22:00
9,08:37:00
1,08:52:00
2,09:08:00
3,09:23:00
4,09:38:00
5,09:53:00
6,10:08:00
7,10:23:00
8,10:38:00
9,10:53:00
1,11:08:00
2,11:23:00
3,11:38:00
4,11:53:00
5,12:08:00
6,12:23:00
7,12:38:00
8,12:53:00
9,13:08:00
1,13:23:00
2,13:38:00
3,13:53:00
4,14:08:00
5,14:23:00
6,14:38:00
7,14:52:00
8,15:07:00
9,15:22:00
1,15:37:00
2,15:51:00
3,16:06:00
4,16:21:00
5,16:36:00
6,16:51:00
7,17:06:00
8,17:21:00
9,17:36:00
1,17:51:00
2,18:06:00
3,18:21:00
4,18:36:00
5,18:52:00
6,19:08:00
7,19:23:00
8,19:38:00
9,19:54:00
1,20:09:00
2,20:24:00
3,20:39:00
5,20:56:00
6,21:11:00
7,21:26:00
8,21:41:00
1,22:02:00
3,22:32:00
7,23:02:00
