brygada,czas
06,05:18:00
07,05:48:00
1,06:16:00
3,06:47:00
4,07:11:00
06,07:31:00
5,07:52:00
07,08:11:00
1,08:31:00
2,08:51:00
3,09:21:00
4,09:52:00
5,10:22:00
1,10:52:00
2,11:22:00
3,11:52:00
4,12:22:00
5,12:52:00
1,13:22:00
2,13:52:00
3,14:22:00
4,14:52:00
07,15:12:00
5,15:31:00
1,15:52:00
2,16:12:00
06,16:32:00
3,16:52:00
4,17:12:00
07,17:32:00
5,17:52:00
1,18:12:00
2,18:32:00
06,18:56:00
3,19:21:00
4,19:50:00
5,20:20:00
1,20:50:00
2,21:19:00
3,21:49:00
4,22:19:00
5,22:48:00
1,23:18:00
2,23:48:00
