brygada,czas
4,04:54:00
7,05:24:00
1,05:54:00
3,06:14:00
09,06:29:00
4,06:44:00
5,07:00:00
6,07:16:00
08,07:31:00
7,07:46:00
1,08:01:00
2,08:16:00
3,08:31:00
09,08:46:00
4,09:00:00
5,09:14:00
6,09:29:00
08,09:44:00
7,09:59:00
1,10:18:00
2,10:38:00
3,10:58:00
4,11:18:00
5,11:38:00
6,11:58:00
7,12:18:00
1,12:38:00
2,12:58:00
3,13:18:00
4,13:38:00
5,13:57:00
6,14:12:00
7,14:27:00
1,14:42:00
2,14:57:00
08,15:13:00
3,15:28:00
4,15:43:00
5,15:58:00
6,16:13:00
7,16:28:00
1,16:43:00
09,16:58:00
2,17:13:00
08,17:28:00
3,17:43:00
4,17:58:00
5,18:13:00
6,18:28:00
7,18:47:00
1,19:06:00
09,19:25:00
2,19:45:00
4,20:04:00
5,20:24:00
6,20:44:00
7,21:04:00
1,21:24:00
2,21:44:00
4,22:03:00
5,22:24:00
6,22:54:00
1,23:24:00
