brygada,czas
5,05:21:00
9,05:51:00
1,06:21:00
3,06:43:00
5,07:03:00
6,07:14:00
7,07:24:00
8,07:37:00
011,07:47:00
9,07:57:00
012,08:08:00
1,08:19:00
2,08:29:00
010,08:39:00
3,08:49:00
4,08:59:00
5,09:08:00
6,09:18:00
7,09:31:00
8,09:45:00
9,10:00:00
1,10:15:00
2,10:30:00
3,10:45:00
4,11:00:00
5,11:15:00
6,11:30:00
7,11:45:00
8,12:00:00
9,12:15:00
1,12:30:00
2,12:45:00
3,13:00:00
4,13:15:00
5,13:30:00
6,13:45:00
7,14:00:00
8,14:15:00
9,14:30:00
1,14:46:00
2,15:01:00
010,15:13:00
3,15:25:00
4,15:36:00
5,15:48:00
011,15:58:00
6,16:08:00
012,16:18:00
7,16:28:00
8,16:38:00
9,16:48:00
013,16:58:00
1,17:08:00
2,17:18:00
010,17:28:00
3,17:38:00
4,17:48:00
5,17:58:00
011,18:08:00
6,18:18:00
012,18:28:00
7,18:38:00
8,18:48:00
9,18:58:00
013,19:07:00
1,19:20:00
2,19:33:00
3,19:45:00
4,20:00:00
5,20:15:00
6,20:30:00
7,20:45:00
8,21:00:00
1,21:17:00
2,21:35:00
220,21:55:00
4,22:15:00
6,22:35:00
8,22:55:00
267,23:21:00
