brygada,czas
06,05:27:00
07,05:42:00
08,05:57:00
09,06:13:00
01,06:29:00
02,06:44:00
03,07:01:00
04,07:16:00
05,07:31:00
06,07:46:00
07,08:01:00
08,08:16:00
09,08:31:00
01,08:46:00
02,09:01:00
03,09:15:00
04,09:28:00
05,09:48:00
06,14:28:00
07,14:43:00
08,14:58:00
09,15:13:00
01,15:28:00
02,15:43:00
03,15:58:00
04,16:13:00
05,16:28:00
06,16:43:00
07,16:58:00
08,17:13:00
09,17:28:00
01,17:43:00
02,17:58:00
03,18:13:00
04,18:28:00
05,18:43:00
06,18:58:00
07,19:13:00
08,19:28:00
09,19:43:00
01,19:58:00
02,20:13:00
03,20:28:00
04,20:43:00
05,20:58:00
