brygada,czas
2,05:09:00
4,05:39:00
06,05:59:00
1,06:17:00
2,06:32:00
3,06:50:00
4,07:05:00
5,07:21:00
06,07:36:00
1,07:51:00
2,08:06:00
3,08:21:00
4,08:36:00
5,08:51:00
06,09:06:00
1,09:20:00
2,09:35:00
3,09:50:00
4,10:05:00
5,10:20:00
06,10:35:00
1,10:50:00
2,11:10:00
3,11:30:00
4,11:50:00
5,12:10:00
1,12:30:00
2,12:50:00
3,13:10:00
4,13:30:00
5,13:50:00
1,14:10:00
2,14:30:00
3,14:50:00
4,15:05:00
5,15:20:00
06,15:35:00
1,15:50:00
2,16:05:00
3,16:20:00
4,16:35:00
5,16:50:00
06,17:05:00
1,17:20:00
2,17:35:00
3,17:50:00
4,18:04:00
5,18:19:00
06,18:34:00
1,18:49:00
2,19:04:00
3,19:19:00
4,19:34:00
5,19:49:00
06,20:04:00
1,20:18:00
2,20:33:00
4,20:53:00
5,21:10:00
1,21:39:00
4,22:09:00
5,22:39:00
