brygada,czas
4,04:56:00
7,05:27:00
2,05:42:00
3,05:57:00
4,06:12:00
5,06:24:00
6,06:34:00
7,06:44:00
2,06:54:00
09,07:04:00
3,07:15:00
4,07:27:00
5,07:37:00
6,07:48:00
7,07:59:00
1,08:09:00
08,08:19:00
2,08:29:00
09,08:39:00
3,08:49:00
4,08:59:00
5,09:09:00
6,09:21:00
7,09:32:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
7,11:17:00
1,11:32:00
2,11:47:00
3,12:02:00
4,12:17:00
5,12:32:00
6,12:47:00
7,13:02:00
1,13:17:00
2,13:32:00
3,13:47:00
4,14:02:00
5,14:18:00
09,14:34:00
6,14:49:00
7,14:59:00
1,15:09:00
2,15:19:00
08,15:29:00
3,15:38:00
4,15:47:00
5,15:56:00
09,16:06:00
6,16:18:00
7,16:28:00
1,16:38:00
2,16:48:00
08,16:58:00
3,17:08:00
4,17:18:00
5,17:28:00
09,17:38:00
6,17:48:00
7,17:58:00
1,18:08:00
2,18:16:00
08,18:25:00
3,18:35:00
4,18:45:00
5,18:55:00
09,19:05:00
6,19:18:00
7,19:30:00
1,19:45:00
2,20:00:00
3,20:15:00
4,20:30:00
5,20:45:00
6,21:00:00
1,21:14:00
2,21:29:00
3,21:44:00
4,21:59:00
5,22:14:00
6,22:28:00
1,22:43:00
2,22:58:00
5,23:26:00
1,23:56:00
