brygada,czas
1,05:12:00
3,05:36:00
010,05:56:00
5,06:11:00
6,06:27:00
7,06:43:00
011,06:58:00
9,07:12:00
1,07:24:00
2,07:36:00
3,07:48:00
4,08:01:00
010,08:13:00
5,08:25:00
6,08:37:00
7,08:49:00
8,09:01:00
011,09:14:00
9,09:28:00
1,09:40:00
2,09:55:00
3,10:10:00
4,10:25:00
5,10:40:00
6,10:55:00
7,11:10:00
8,11:25:00
9,11:40:00
1,11:55:00
2,12:10:00
3,12:25:00
4,12:40:00
5,12:55:00
6,13:10:00
7,13:25:00
8,13:40:00
9,13:55:00
1,14:10:00
2,14:25:00
3,14:40:00
4,14:55:00
5,15:08:00
011,15:20:00
6,15:32:00
7,15:44:00
8,15:56:00
9,16:08:00
1,16:20:00
010,16:32:00
2,16:44:00
3,16:56:00
4,17:08:00
5,17:20:00
011,17:32:00
6,17:44:00
7,17:56:00
8,18:08:00
9,18:20:00
1,18:32:00
010,18:44:00
2,18:56:00
3,19:11:00
4,19:26:00
5,19:41:00
011,19:56:00
6,20:11:00
7,20:26:00
9,20:41:00
1,20:56:00
010,21:11:00
2,21:25:00
3,21:39:00
4,21:53:00
5,22:12:00
6,22:32:00
7,22:52:00
1,23:12:00
2,23:42:00
