brygada,czas
1,05:34:00
3,05:58:00
06,06:18:00
5,06:38:00
1,06:59:00
2,07:15:00
3,07:32:00
4,07:47:00
06,08:02:00
5,08:17:00
1,08:32:00
2,08:47:00
3,09:02:00
4,09:16:00
06,09:29:00
5,09:44:00
1,10:04:00
2,10:24:00
3,10:44:00
4,11:04:00
5,11:24:00
1,11:44:00
2,12:04:00
3,12:24:00
4,12:44:00
5,13:04:00
1,13:24:00
2,13:44:00
3,13:59:00
4,14:14:00
5,14:30:00
1,14:45:00
06,15:00:00
2,15:15:00
3,15:30:00
4,15:45:00
5,16:00:00
1,16:15:00
06,16:30:00
2,16:45:00
3,17:00:00
4,17:15:00
5,17:30:00
1,17:45:00
06,18:00:00
2,18:15:00
3,18:30:00
4,18:45:00
5,19:00:00
1,19:20:00
06,19:40:00
2,20:00:00
3,20:20:00
4,20:40:00
5,21:00:00
1,21:20:00
2,21:40:00
4,22:05:00
5,22:34:00
2,23:04:00
