brygada,czas
3,04:54:00
5,05:04:00
7,05:14:00
8,05:24:00
9,05:34:00
1,05:44:00
2,05:52:00
3,05:59:00
010,06:07:00
4,06:14:00
5,06:22:00
011,06:29:00
7,06:37:00
8,06:44:00
9,06:52:00
012,06:59:00
1,07:07:00
2,07:14:00
3,07:22:00
010,07:29:00
4,07:37:00
5,07:44:00
011,07:52:00
6,07:59:00
7,08:07:00
8,08:14:00
9,08:22:00
1,08:37:00
2,08:44:00
3,08:52:00
4,09:05:00
5,09:15:00
6,09:25:00
7,09:35:00
8,09:45:00
9,09:55:00
1,10:05:00
2,10:15:00
3,10:25:00
4,10:35:00
5,10:45:00
6,10:55:00
7,11:05:00
8,11:15:00
9,11:25:00
1,11:35:00
2,11:45:00
3,11:55:00
4,12:05:00
5,12:15:00
6,12:25:00
7,12:35:00
8,12:45:00
9,12:55:00
1,13:05:00
2,13:15:00
3,13:25:00
4,13:35:00
5,13:45:00
6,13:55:00
7,14:05:00
8,14:15:00
9,14:25:00
1,14:35:00
2,14:45:00
3,14:55:00
4,15:05:00
5,15:15:00
6,15:25:00
7,15:35:00
8,15:45:00
9,15:55:00
1,16:05:00
2,16:15:00
3,16:25:00
4,16:35:00
5,16:45:00
6,16:55:00
7,17:05:00
8,17:15:00
9,17:25:00
1,17:35:00
2,17:45:00
3,17:55:00
4,18:05:00
5,18:15:00
6,18:25:00
7,18:35:00
8,18:45:00
9,18:55:00
1,19:09:00
2,19:19:00
3,19:29:00
4,19:39:00
5,19:49:00
6,19:59:00
7,20:09:00
8,20:19:00
9,20:29:00
1,20:39:00
2,20:51:00
3,21:06:00
6,21:21:00
8,21:36:00
9,21:51:00
1,22:06:00
2,22:21:00
6,22:36:00
8,22:51:00
1,23:21:00
