brygada,czas
02,05:15:00
1,05:35:00
02,05:55:00
1,06:12:00
02,06:27:00
1,06:37:00
02,06:47:00
1,06:57:00
02,07:07:00
1,07:17:00
02,07:27:00
1,07:37:00
02,07:47:00
1,07:57:00
02,08:07:00
1,08:17:00
02,08:27:00
1,08:37:00
02,08:47:00
1,08:57:00
02,09:07:00
1,09:17:00
02,09:27:00
1,09:42:00
02,09:57:00
1,10:15:00
1,10:35:00
1,10:55:00
1,11:15:00
1,11:35:00
1,11:55:00
1,12:15:00
1,12:35:00
1,12:55:00
1,13:15:00
1,13:35:00
1,13:55:00
1,14:15:00
1,14:35:00
1,14:55:00
02,15:12:00
1,15:27:00
02,15:42:00
1,15:57:00
02,16:12:00
1,16:27:00
02,16:42:00
1,16:57:00
02,17:12:00
1,17:27:00
02,17:42:00
1,17:57:00
02,18:12:00
1,18:27:00
02,18:42:00
1,18:57:00
1,19:15:00
1,19:35:00
1,19:55:00
1,20:15:00
1,20:35:00
1,20:55:00
1,21:15:00
1,21:35:00
1,21:55:00
1,22:25:00
1,22:55:00
