brygada,czas
2,04:38:00
1,05:08:00
2,05:38:00
3,06:08:00
05,06:23:00
1,06:38:00
04,06:53:00
2,07:08:00
05,07:23:00
3,07:33:00
04,07:53:00
1,08:08:00
05,08:23:00
2,08:33:00
04,08:53:00
3,09:08:00
1,09:38:00
2,10:08:00
3,10:38:00
1,11:08:00
2,11:38:00
3,12:08:00
1,12:38:00
2,13:08:00
3,13:38:00
1,14:08:00
2,14:38:00
3,15:08:00
1,15:38:00
05,15:53:00
2,16:08:00
04,16:23:00
3,16:38:00
05,16:53:00
1,17:08:00
04,17:23:00
2,17:38:00
05,17:53:00
3,18:08:00
04,18:23:00
1,18:38:00
05,18:53:00
2,19:08:00
3,19:38:00
1,20:08:00
2,20:38:00
3,21:08:00
1,21:38:00
2,22:08:00
3,22:38:00
1,23:08:00
3,23:48:00
3,24:48:00
