brygada,czas
3,05:14:00
06,05:34:00
5,05:54:00
1,06:14:00
3,06:34:00
4,06:54:00
06,07:09:00
5,07:24:00
1,07:39:00
2,07:54:00
3,08:09:00
4,08:24:00
06,08:39:00
5,08:54:00
1,09:09:00
2,09:29:00
3,09:49:00
4,10:09:00
5,10:29:00
1,10:49:00
2,11:09:00
3,11:29:00
4,11:49:00
5,12:09:00
1,12:29:00
2,12:49:00
3,13:09:00
4,13:29:00
5,13:44:00
1,13:59:00
06,14:14:00
2,14:29:00
3,14:44:00
4,14:59:00
5,15:14:00
1,15:29:00
06,15:44:00
2,15:59:00
3,16:14:00
4,16:29:00
5,16:44:00
1,16:59:00
06,17:14:00
2,17:29:00
3,17:44:00
4,17:59:00
5,18:14:00
1,18:29:00
06,18:49:00
2,19:09:00
3,19:29:00
4,19:49:00
5,20:09:00
1,20:29:00
2,20:49:00
4,21:14:00
5,21:44:00
2,22:14:00
4,22:44:00
