brygada,czas
1,05:07:00
3,05:31:00
06,05:51:00
5,06:11:00
1,06:31:00
2,06:46:00
3,07:02:00
4,07:17:00
06,07:32:00
5,07:47:00
1,08:02:00
2,08:17:00
3,08:32:00
4,08:47:00
06,09:02:00
5,09:17:00
1,09:37:00
2,09:57:00
3,10:17:00
4,10:37:00
5,10:57:00
1,11:17:00
2,11:37:00
3,11:57:00
4,12:17:00
5,12:37:00
1,12:57:00
2,13:17:00
3,13:32:00
4,13:47:00
5,14:03:00
1,14:18:00
06,14:33:00
2,14:48:00
3,15:03:00
4,15:18:00
5,15:33:00
1,15:48:00
06,16:03:00
2,16:18:00
3,16:33:00
4,16:48:00
5,17:03:00
1,17:18:00
06,17:33:00
2,17:48:00
3,18:03:00
4,18:18:00
5,18:33:00
1,18:53:00
06,19:13:00
2,19:33:00
3,19:53:00
4,20:13:00
5,20:33:00
1,20:53:00
2,21:13:00
4,21:38:00
5,22:07:00
2,22:37:00
