brygada,czas
1,05:10:00
3,05:40:00
1,06:12:00
2,06:39:00
3,06:54:00
4,07:10:00
5,07:25:00
1,07:40:00
2,07:55:00
3,08:10:00
4,08:25:00
5,08:40:00
1,08:55:00
2,09:10:00
3,09:25:00
4,09:40:00
5,09:55:00
1,10:10:00
2,10:25:00
3,10:40:00
4,10:55:00
5,11:10:00
1,11:25:00
2,11:40:00
3,11:55:00
4,12:10:00
5,12:25:00
1,12:40:00
2,12:55:00
3,13:10:00
4,13:25:00
5,13:40:00
1,13:55:00
2,14:10:00
3,14:25:00
4,14:40:00
5,14:55:00
1,15:11:00
2,15:27:00
3,15:42:00
4,15:57:00
5,16:12:00
1,16:27:00
2,16:42:00
3,16:57:00
4,17:12:00
5,17:27:00
1,17:42:00
2,17:57:00
3,18:12:00
4,18:27:00
5,18:42:00
1,18:57:00
2,19:11:00
3,19:25:00
4,19:40:00
5,19:55:00
1,20:09:00
2,20:24:00
3,20:39:00
4,20:54:00
5,21:08:00
1,21:23:00
2,21:38:00
3,21:53:00
4,22:10:00
2,22:40:00
4,23:10:00
