brygada,czas
4,04:55:00
2,05:25:00
4,05:55:00
1,06:25:00
2,06:45:00
3,07:05:00
4,07:25:00
1,07:44:00
2,08:04:00
3,08:25:00
4,08:45:00
1,09:05:00
2,09:24:00
3,09:44:00
4,10:04:00
1,10:24:00
2,10:44:00
3,11:04:00
4,11:24:00
1,11:44:00
2,12:04:00
3,12:24:00
4,12:44:00
1,13:04:00
2,13:24:00
3,13:44:00
4,14:04:00
1,14:24:00
2,14:44:00
3,15:04:00
4,15:25:00
1,15:45:00
2,16:05:00
3,16:25:00
4,16:45:00
1,17:05:00
2,17:25:00
3,17:45:00
4,18:05:00
1,18:25:00
2,18:45:00
3,19:05:00
4,19:23:00
1,19:43:00
2,20:03:00
3,20:26:00
4,20:56:00
1,21:25:00
3,21:55:00
1,22:25:00
3,22:55:00
