brygada,czas
6,04:43:00
2,05:13:00
4,05:33:00
09,05:48:00
5,06:04:00
6,06:19:00
023,06:27:00
7,06:34:00
024,06:42:00
011,06:49:00
025,06:54:00
1,06:59:00
026,07:04:00
2,07:09:00
027,07:14:00
3,07:19:00
028,07:24:00
4,07:29:00
08,07:39:00
09,07:49:00
5,07:59:00
010,08:09:00
6,08:19:00
7,08:29:00
011,08:39:00
1,08:49:00
012,08:59:00
2,09:08:00
3,09:18:00
4,09:33:00
09,09:48:00
5,10:03:00
6,10:18:00
7,10:33:00
1,10:48:00
2,11:03:00
3,11:18:00
4,11:33:00
5,11:48:00
6,12:03:00
7,12:18:00
1,12:33:00
2,12:48:00
3,13:03:00
4,13:18:00
5,13:33:00
6,13:48:00
7,14:03:00
08,14:18:00
1,14:28:00
2,14:38:00
013,14:48:00
3,14:58:00
023,15:04:00
4,15:09:00
024,15:14:00
010,15:19:00
025,15:24:00
5,15:29:00
026,15:34:00
6,15:39:00
027,15:44:00
011,15:49:00
028,15:54:00
7,15:59:00
029,16:04:00
08,16:09:00
030,16:14:00
1,16:19:00
021,16:24:00
2,16:29:00
022,16:34:00
012,16:39:00
023,16:44:00
013,16:49:00
024,16:54:00
3,16:59:00
025,17:04:00
4,17:09:00
026,17:14:00
010,17:19:00
027,17:24:00
5,17:29:00
028,17:34:00
6,17:39:00
029,17:44:00
011,17:49:00
030,17:57:00
7,18:04:00
021,18:11:00
1,18:18:00
022,18:26:00
2,18:33:00
012,18:41:00
013,18:48:00
3,19:03:00
4,19:18:00
5,19:33:00
011,19:48:00
7,20:03:00
1,20:18:00
2,20:33:00
3,20:48:00
4,21:03:00
5,21:18:00
011,21:33:00
7,21:53:00
2,22:13:00
4,22:43:00
011,23:13:00
