brygada,czas
08,04:52:00
6,05:23:00
7,05:38:00
011,05:53:00
3,06:09:00
08,06:26:00
4,06:37:00
5,06:47:00
6,06:57:00
09,07:07:00
010,07:18:00
7,07:29:00
011,07:39:00
1,07:49:00
2,07:59:00
3,08:09:00
08,08:19:00
4,08:29:00
5,08:39:00
6,08:49:00
09,08:59:00
010,09:09:00
7,09:18:00
011,09:27:00
1,09:37:00
2,09:47:00
3,09:57:00
4,10:12:00
5,10:27:00
6,10:42:00
7,10:57:00
1,11:12:00
2,11:27:00
3,11:42:00
4,11:57:00
5,12:12:00
6,12:27:00
7,12:42:00
1,12:57:00
2,13:12:00
3,13:27:00
4,13:42:00
5,13:57:00
6,14:12:00
08,14:25:00
7,14:37:00
1,14:47:00
2,14:57:00
010,15:07:00
3,15:18:00
4,15:29:00
5,15:39:00
09,15:49:00
6,15:59:00
08,16:09:00
7,16:19:00
1,16:29:00
2,16:39:00
010,16:49:00
3,16:59:00
4,17:09:00
5,17:19:00
09,17:29:00
6,17:39:00
08,17:49:00
7,17:59:00
1,18:09:00
2,18:19:00
010,18:30:00
3,18:42:00
4,18:54:00
5,19:06:00
09,19:17:00
6,19:28:00
7,19:42:00
1,19:57:00
2,20:12:00
010,20:27:00
3,20:42:00
4,20:57:00
5,21:11:00
6,21:24:00
7,21:38:00
1,21:53:00
2,22:08:00
010,22:23:00
3,22:38:00
5,22:53:00
7,23:22:00
