brygada,czas
5,05:04:00
8,05:34:00
012,05:54:00
9,06:05:00
10,06:15:00
1,06:27:00
2,06:40:00
3,06:52:00
4,07:04:00
5,07:14:00
011,07:24:00
6,07:35:00
7,07:45:00
8,07:56:00
012,08:08:00
9,08:20:00
10,08:32:00
013,08:44:00
1,08:56:00
2,09:08:00
3,09:20:00
4,09:31:00
5,09:44:00
011,09:59:00
6,10:14:00
7,10:29:00
8,10:43:00
9,10:55:00
10,11:10:00
1,11:25:00
2,11:40:00
3,11:55:00
4,12:10:00
5,12:25:00
6,12:40:00
7,12:55:00
8,13:10:00
9,13:25:00
10,13:40:00
1,13:55:00
2,14:10:00
012,14:25:00
3,14:40:00
4,14:55:00
5,15:10:00
6,15:26:00
7,15:43:00
8,15:58:00
9,16:13:00
10,16:28:00
1,16:43:00
2,16:58:00
012,17:13:00
3,17:28:00
4,17:43:00
5,17:58:00
6,18:13:00
7,18:28:00
8,18:42:00
9,18:57:00
10,19:12:00
1,19:26:00
2,19:39:00
012,19:54:00
3,20:09:00
4,20:24:00
5,20:39:00
6,20:54:00
7,21:08:00
8,21:22:00
206,21:39:00
1,21:59:00
208,22:19:00
205,22:39:00
3,23:04:00
6,23:34:00
