brygada,czas
4,04:31:00
012,04:51:00
7,05:06:00
9,05:21:00
10,05:37:00
011,05:51:00
1,06:03:00
2,06:15:00
3,06:27:00
4,06:39:00
5,06:51:00
6,07:03:00
012,07:15:00
7,07:27:00
8,07:39:00
9,07:51:00
10,08:03:00
011,08:15:00
1,08:27:00
2,08:40:00
3,08:53:00
4,09:06:00
5,09:21:00
6,09:36:00
012,09:43:00
7,09:51:00
8,10:06:00
9,10:21:00
10,10:36:00
1,10:51:00
2,11:06:00
3,11:21:00
4,11:36:00
5,11:51:00
6,12:06:00
7,12:21:00
8,12:36:00
9,12:51:00
10,13:06:00
1,13:21:00
2,13:36:00
3,13:51:00
4,14:06:00
5,14:21:00
6,14:36:00
7,14:51:00
8,15:03:00
012,15:15:00
9,15:27:00
10,15:39:00
1,15:51:00
2,16:03:00
3,16:15:00
4,16:27:00
5,16:39:00
011,16:51:00
6,17:03:00
7,17:15:00
8,17:27:00
012,17:39:00
9,17:51:00
10,18:03:00
1,18:16:00
2,18:31:00
3,18:46:00
4,19:01:00
5,19:16:00
011,19:31:00
6,19:46:00
7,20:01:00
8,20:16:00
9,20:31:00
10,20:46:00
2,21:01:00
3,21:16:00
4,21:31:00
5,21:46:00
6,22:01:00
7,22:16:00
8,22:36:00
10,22:56:00
3,23:26:00
