brygada,czas
016,04:22:00
29,04:53:00
020,05:13:00
1,05:25:00
012,05:33:00
014,05:45:00
22,05:53:00
23,05:59:00
5,06:05:00
6,06:11:00
25,06:17:00
26,06:23:00
016,06:29:00
8,06:36:00
017,06:42:00
9,06:48:00
28,06:50:00
018,06:54:00
10,06:59:00
29,07:03:00
020,07:07:00
11,07:11:00
1,07:15:00
019,07:19:00
2,07:23:00
30,07:27:00
012,07:31:00
21,07:35:00
3,07:39:00
013,07:43:00
014,07:47:00
22,07:51:00
4,07:55:00
23,07:59:00
5,08:03:00
24,08:07:00
6,08:11:00
25,08:15:00
015,08:19:00
7,08:23:00
26,08:27:00
016,08:31:00
8,08:35:00
27,08:39:00
017,08:43:00
9,08:47:00
28,08:51:00
018,08:55:00
10,08:59:00
29,09:03:00
019,09:06:00
11,09:10:00
30,09:14:00
1,09:18:00
21,09:23:00
013,09:27:00
2,09:29:00
012,09:32:00
22,09:35:00
3,09:41:00
23,09:47:00
4,09:53:00
24,09:59:00
5,10:05:00
25,10:11:00
6,10:17:00
26,10:23:00
7,10:29:00
27,10:35:00
8,10:41:00
28,10:47:00
9,10:53:00
29,10:59:00
10,11:05:00
30,11:11:00
11,11:17:00
21,11:23:00
1,11:29:00
22,11:35:00
2,11:41:00
23,11:47:00
3,11:53:00
24,11:59:00
4,12:05:00
25,12:11:00
5,12:17:00
26,12:23:00
6,12:29:00
27,12:35:00
7,12:41:00
28,12:47:00
8,12:53:00
29,12:59:00
9,13:05:00
30,13:11:00
10,13:17:00
21,13:23:00
11,13:29:00
22,13:35:00
1,13:41:00
23,13:47:00
2,13:53:00
24,13:59:00
3,14:06:00
25,14:12:00
4,14:18:00
26,14:24:00
014,14:27:00
5,14:30:00
27,14:35:00
6,14:39:00
28,14:43:00
7,14:47:00
29,14:51:00
015,14:55:00
016,14:59:00
8,15:03:00
30,15:07:00
9,15:11:00
21,15:15:00
017,15:19:00
018,15:23:00
10,15:27:00
22,15:31:00
11,15:35:00
23,15:39:00
019,15:43:00
1,15:47:00
020,15:51:00
2,15:55:00
24,15:59:00
012,16:03:00
3,16:07:00
25,16:11:00
013,16:15:00
4,16:19:00
26,16:23:00
014,16:27:00
5,16:31:00
27,16:35:00
6,16:39:00
28,16:43:00
7,16:47:00
29,16:51:00
015,16:55:00
016,16:59:00
8,17:03:00
30,17:07:00
9,17:11:00
21,17:15:00
017,17:19:00
018,17:23:00
10,17:27:00
22,17:31:00
11,17:35:00
23,17:39:00
019,17:43:00
1,17:47:00
020,17:51:00
2,17:55:00
24,17:59:00
012,18:03:00
3,18:06:00
25,18:10:00
013,18:14:00
4,18:18:00
26,18:23:00
5,18:29:00
27,18:32:00
6,18:35:00
28,18:41:00
7,18:46:00
8,18:47:00
015,18:53:00
9,18:59:00
30,19:05:00
017,19:11:00
21,19:17:00
10,19:23:00
018,19:29:00
23,19:35:00
11,19:41:00
020,19:47:00
1,19:53:00
012,19:59:00
24,20:05:00
013,20:11:00
25,20:17:00
26,20:25:00
6,20:30:00
4,20:33:00
5,20:38:00
8,20:45:00
9,20:50:00
28,20:53:00
015,20:58:00
017,21:05:00
30,21:13:00
018,21:25:00
21,21:33:00
1,21:45:00
23,21:53:00
013,22:05:00
012,22:13:00
26,22:25:00
25,22:33:00
8,22:45:00
4,22:54:00
017,23:06:00
28,23:14:00
018,23:26:00
30,23:34:00
1,23:54:00
23,24:14:00
012,24:24:00
