brygada,czas
1,04:25:00
3,04:55:00
4,05:20:00
06,05:42:00
5,06:02:00
07,06:22:00
1,06:42:00
2,07:02:00
3,07:22:00
4,07:42:00
06,08:02:00
5,08:22:00
07,08:42:00
1,09:02:00
2,09:25:00
3,09:55:00
4,10:25:00
5,10:55:00
1,11:25:00
2,11:55:00
3,12:25:00
4,12:55:00
5,13:25:00
1,13:55:00
2,14:25:00
3,14:55:00
4,15:22:00
07,15:42:00
5,16:02:00
1,16:22:00
2,16:42:00
06,17:02:00
3,17:22:00
4,17:42:00
07,18:02:00
5,18:22:00
1,18:42:00
2,19:02:00
06,19:25:00
3,19:55:00
4,20:25:00
5,20:55:00
1,21:25:00
2,21:55:00
3,22:25:00
4,22:55:00
