brygada,czas
012,04:21:00
9,04:58:00
10,05:13:00
1,05:28:00
2,05:44:00
3,05:59:00
4,06:14:00
6,06:29:00
012,06:43:00
7,06:57:00
8,07:09:00
9,07:22:00
10,07:35:00
011,07:47:00
1,07:59:00
2,08:11:00
3,08:23:00
4,08:35:00
5,08:47:00
6,08:59:00
012,09:11:00
7,09:23:00
8,09:35:00
9,09:49:00
10,10:02:00
1,10:17:00
2,10:32:00
3,10:47:00
4,11:02:00
5,11:17:00
6,11:32:00
7,11:47:00
8,12:02:00
9,12:17:00
10,12:32:00
1,12:47:00
2,13:02:00
3,13:17:00
4,13:32:00
5,13:47:00
6,14:02:00
7,14:17:00
8,14:33:00
9,14:48:00
10,15:03:00
1,15:18:00
2,15:33:00
3,15:49:00
4,16:01:00
5,16:13:00
011,16:25:00
6,16:37:00
7,16:49:00
8,17:01:00
012,17:13:00
9,17:25:00
10,17:37:00
1,17:49:00
2,18:01:00
3,18:13:00
4,18:25:00
5,18:37:00
011,18:49:00
6,19:01:00
7,19:13:00
8,19:25:00
012,19:36:00
9,19:47:00
10,20:01:00
1,20:13:00
2,20:27:00
3,20:42:00
4,20:57:00
5,21:12:00
011,21:27:00
6,21:40:00
7,21:54:00
8,22:09:00
9,22:24:00
10,22:39:00
3,23:02:00
4,23:22:00
5,23:51:00
