brygada,czas
066,04:41:00
064,05:11:00
08,05:31:00
04,05:51:00
066,06:08:00
063,06:23:00
07,06:34:00
1,06:44:00
08,06:54:00
2,07:04:00
04,07:14:00
05,07:24:00
064,07:34:00
3,07:43:00
07,07:53:00
1,08:03:00
08,08:13:00
2,08:23:00
04,08:33:00
05,08:43:00
064,08:53:00
3,09:03:00
07,09:18:00
1,09:42:00
2,10:12:00
3,10:42:00
1,11:12:00
2,11:42:00
3,12:12:00
1,12:42:00
2,13:12:00
3,13:42:00
1,14:12:00
2,14:42:00
3,15:12:00
09,15:37:00
1,15:50:00
04,16:00:00
2,16:10:00
05,16:20:00
06,16:30:00
3,16:40:00
07,16:50:00
08,17:00:00
09,17:10:00
1,17:20:00
04,17:30:00
2,17:40:00
05,17:50:00
06,18:00:00
3,18:10:00
07,18:20:00
08,18:32:00
09,18:42:00
1,18:52:00
04,19:02:00
2,19:12:00
05,19:22:00
3,19:33:00
07,19:43:00
1,20:13:00
2,20:43:00
3,21:13:00
1,21:43:00
2,22:13:00
3,22:43:00
1,23:11:00
2,23:40:00
3,24:20:00
