brygada,czas
3,04:56:00
2,05:26:00
3,05:46:00
4,06:04:00
5,06:19:00
1,06:34:00
2,06:47:00
3,07:01:00
06,07:14:00
4,07:28:00
5,07:43:00
1,07:58:00
2,08:13:00
3,08:28:00
06,08:48:00
4,09:07:00
5,09:27:00
1,09:47:00
2,10:07:00
3,10:27:00
4,10:47:00
5,11:07:00
1,11:27:00
2,11:47:00
3,12:07:00
4,12:27:00
5,12:47:00
1,13:07:00
2,13:27:00
3,13:47:00
4,14:07:00
5,14:27:00
1,14:42:00
06,14:57:00
2,15:12:00
3,15:27:00
4,15:42:00
5,15:57:00
1,16:13:00
06,16:28:00
2,16:43:00
3,16:58:00
4,17:13:00
5,17:28:00
1,17:43:00
06,17:58:00
2,18:12:00
3,18:27:00
4,18:42:00
5,19:02:00
1,19:22:00
2,19:42:00
3,20:02:00
4,20:21:00
5,20:41:00
1,21:01:00
3,21:26:00
4,21:56:00
5,22:26:00
1,22:56:00
4,23:26:00
1,23:56:00
4,24:26:00
