brygada,czas
1,05:19:00
2,05:49:00
3,06:20:00
1,06:42:00
2,07:02:00
3,07:24:00
1,07:44:00
2,08:04:00
3,08:29:00
1,08:56:00
2,09:26:00
3,09:56:00
1,10:26:00
2,10:56:00
3,11:26:00
1,11:56:00
2,12:26:00
3,12:56:00
1,13:26:00
2,13:44:00
3,14:04:00
04,14:24:00
1,14:44:00
2,15:03:00
3,15:23:00
04,15:43:00
1,16:03:00
2,16:23:00
3,16:43:00
04,17:03:00
1,17:23:00
2,17:43:00
3,18:03:00
04,18:23:00
1,18:49:00
2,19:19:00
1,19:51:00
2,20:21:00
1,20:50:00
2,21:19:00
1,21:49:00
2,22:19:00
1,22:49:00
2,23:19:00
