brygada,czas
1,05:12:00
3,05:42:00
1,06:14:00
2,06:42:00
3,06:57:00
4,07:13:00
5,07:28:00
1,07:43:00
2,07:58:00
3,08:12:00
4,08:27:00
5,08:42:00
1,08:57:00
2,09:12:00
3,09:27:00
4,09:42:00
5,09:57:00
1,10:12:00
2,10:27:00
3,10:42:00
4,10:57:00
5,11:12:00
1,11:27:00
2,11:42:00
3,11:57:00
4,12:12:00
5,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
1,13:57:00
2,14:12:00
3,14:27:00
4,14:42:00
5,14:57:00
1,15:14:00
2,15:30:00
3,15:45:00
4,16:00:00
5,16:15:00
1,16:30:00
2,16:45:00
3,17:00:00
4,17:15:00
5,17:30:00
1,17:45:00
2,18:00:00
3,18:15:00
4,18:30:00
5,18:45:00
1,19:00:00
2,19:13:00
3,19:27:00
4,19:42:00
5,19:57:00
1,20:11:00
2,20:26:00
3,20:41:00
4,20:56:00
5,21:10:00
1,21:25:00
2,21:40:00
3,21:55:00
4,22:12:00
2,22:42:00
4,23:12:00
