brygada,czas
1,04:55:00
018,05:10:00
019,05:20:00
6,05:30:00
020,05:40:00
021,05:50:00
8,06:00:00
9,06:10:00
022,06:21:00
11,06:29:00
12,06:35:00
023,06:41:00
024,06:48:00
15,06:54:00
025,07:00:00
16,07:06:00
026,07:12:00
1,07:19:00
017,07:24:00
2,07:29:00
018,07:34:00
3,07:40:00
4,07:46:00
5,07:52:00
019,07:57:00
6,08:03:00
020,08:08:00
7,08:13:00
021,08:18:00
8,08:23:00
9,08:28:00
022,08:33:00
10,08:38:00
11,08:43:00
12,08:49:00
023,08:55:00
13,09:01:00
024,09:07:00
14,09:13:00
15,09:19:00
16,09:29:00
1,09:40:00
017,09:45:00
2,09:55:00
3,10:05:00
4,10:15:00
5,10:25:00
6,10:35:00
7,10:45:00
8,10:55:00
9,11:05:00
10,11:15:00
11,11:25:00
12,11:35:00
13,11:45:00
14,11:55:00
15,12:05:00
16,12:15:00
1,12:25:00
2,12:35:00
3,12:45:00
4,12:55:00
5,13:05:00
6,13:15:00
7,13:25:00
8,13:35:00
9,13:45:00
10,13:55:00
11,14:05:00
12,14:15:00
13,14:25:00
14,14:35:00
15,14:43:00
16,14:51:00
1,14:58:00
2,15:06:00
018,15:13:00
3,15:21:00
4,15:28:00
5,15:36:00
020,15:44:00
6,15:52:00
7,15:59:00
8,16:07:00
9,16:14:00
023,16:22:00
10,16:29:00
11,16:37:00
12,16:44:00
13,16:52:00
14,16:59:00
15,17:07:00
16,17:14:00
714,17:22:00
1,17:29:00
2,17:37:00
018,17:44:00
3,17:52:00
4,17:59:00
5,18:07:00
020,18:14:00
6,18:22:00
7,18:29:00
8,18:37:00
9,18:44:00
023,18:52:00
10,18:59:00
11,19:07:00
12,19:14:00
13,19:21:00
14,19:28:00
15,19:35:00
16,19:43:00
714,19:49:00
1,19:59:00
2,20:09:00
018,20:18:00
3,20:28:00
4,20:38:00
5,20:48:00
7,20:57:00
8,21:07:00
023,21:17:00
10,21:26:00
11,21:41:00
12,21:56:00
16,22:11:00
2,22:25:00
3,22:40:00
4,22:55:00
7,23:10:00
8,23:25:00
10,23:40:00
11,23:55:00
