brygada,czas
5,04:49:00
8,05:19:00
1,05:49:00
3,06:06:00
4,06:21:00
5,06:31:00
6,06:41:00
7,06:49:00
8,06:58:00
9,07:07:00
10,07:16:00
1,07:22:00
2,07:30:00
011,07:38:00
3,07:47:00
4,07:57:00
5,08:07:00
6,08:17:00
012,08:27:00
7,08:40:00
8,08:54:00
9,09:07:00
10,09:19:00
1,09:31:00
2,09:43:00
3,09:55:00
4,10:07:00
5,10:19:00
6,10:31:00
7,10:43:00
8,10:55:00
9,11:07:00
10,11:19:00
1,11:31:00
2,11:43:00
3,11:55:00
4,12:07:00
5,12:19:00
6,12:31:00
7,12:43:00
8,12:55:00
9,13:07:00
10,13:19:00
1,13:31:00
2,13:43:00
3,13:55:00
4,14:06:00
5,14:16:00
6,14:26:00
7,14:36:00
8,14:46:00
9,14:56:00
10,15:06:00
013,15:16:00
1,15:26:00
2,15:36:00
3,15:46:00
011,15:56:00
4,16:06:00
5,16:16:00
6,16:26:00
7,16:38:00
8,16:50:00
9,17:02:00
10,17:14:00
1,17:26:00
2,17:38:00
3,17:50:00
011,18:02:00
4,18:14:00
5,18:26:00
6,18:41:00
8,18:56:00
9,19:11:00
1,19:26:00
2,19:41:00
3,19:56:00
4,20:11:00
5,20:26:00
6,20:41:00
9,20:58:00
1,21:13:00
2,21:28:00
3,21:43:00
4,21:58:00
5,22:13:00
6,22:28:00
9,22:49:00
3,23:19:00
