brygada,czas
4,04:56:00
2,05:26:00
4,05:56:00
1,06:26:00
2,06:46:00
3,07:06:00
4,07:26:00
1,07:45:00
2,08:05:00
3,08:26:00
4,08:46:00
1,09:06:00
2,09:25:00
3,09:45:00
4,10:05:00
1,10:25:00
2,10:45:00
3,11:05:00
4,11:25:00
1,11:45:00
2,12:05:00
3,12:25:00
4,12:45:00
1,13:05:00
2,13:25:00
3,13:45:00
4,14:05:00
1,14:25:00
2,14:45:00
3,15:05:00
4,15:26:00
1,15:46:00
2,16:06:00
3,16:26:00
4,16:46:00
1,17:06:00
2,17:26:00
3,17:46:00
4,18:06:00
1,18:26:00
2,18:46:00
3,19:06:00
4,19:24:00
1,19:44:00
2,20:04:00
3,20:27:00
4,20:57:00
1,21:26:00
3,21:56:00
1,22:26:00
3,22:56:00
