brygada,czas
3,04:53:00
2,05:23:00
3,05:43:00
4,06:00:00
5,06:15:00
1,06:30:00
2,06:43:00
3,06:57:00
06,07:10:00
4,07:24:00
5,07:39:00
1,07:54:00
2,08:09:00
3,08:24:00
06,08:44:00
4,09:03:00
5,09:23:00
1,09:43:00
2,10:03:00
3,10:23:00
4,10:43:00
5,11:03:00
1,11:23:00
2,11:43:00
3,12:03:00
4,12:23:00
5,12:43:00
1,13:03:00
2,13:23:00
3,13:43:00
4,14:03:00
5,14:23:00
1,14:38:00
06,14:53:00
2,15:08:00
3,15:23:00
4,15:38:00
5,15:53:00
1,16:08:00
06,16:23:00
2,16:38:00
3,16:53:00
4,17:08:00
5,17:23:00
1,17:38:00
06,17:53:00
2,18:08:00
3,18:23:00
4,18:38:00
5,18:58:00
1,19:18:00
2,19:38:00
3,19:58:00
4,20:18:00
5,20:38:00
1,20:58:00
3,21:23:00
4,21:53:00
5,22:23:00
1,22:53:00
4,23:23:00
1,23:53:00
4,24:23:00
