brygada,czas
01,05:20:00
02,05:40:00
03,05:55:00
04,06:11:00
05,06:26:00
06,06:42:00
07,06:57:00
08,07:12:00
09,07:29:00
01,07:45:00
02,08:00:00
03,08:15:00
04,08:25:00
05,08:35:00
06,08:50:00
07,09:05:00
08,09:19:00
09,09:33:00
01,14:29:00
02,14:44:00
03,14:59:00
04,15:16:00
05,15:33:00
06,15:48:00
07,16:03:00
08,16:18:00
09,16:33:00
01,16:48:00
02,17:03:00
03,17:18:00
04,17:33:00
05,17:48:00
06,18:03:00
07,18:18:00
08,18:33:00
09,18:48:00
01,19:03:00
02,19:16:00
03,19:28:00
04,19:43:00
05,19:58:00
06,20:13:00
07,20:27:00
08,20:42:00
09,21:11:00
