brygada,czas
7,05:23:00
1,05:53:00
3,06:24:00
4,06:44:00
5,06:59:00
7,07:16:00
8,07:33:00
9,07:50:00
1,08:06:00
2,08:21:00
3,08:36:00
4,08:51:00
5,09:06:00
6,09:20:00
7,09:34:00
8,09:49:00
9,10:04:00
1,10:19:00
2,10:34:00
3,10:49:00
4,11:04:00
5,11:19:00
6,11:34:00
7,11:49:00
8,12:04:00
9,12:19:00
1,12:34:00
2,12:49:00
3,13:04:00
4,13:19:00
5,13:34:00
6,13:49:00
7,14:04:00
8,14:19:00
9,14:34:00
1,14:49:00
2,15:05:00
3,15:22:00
4,15:36:00
5,15:51:00
010,16:06:00
6,16:21:00
7,16:36:00
8,16:51:00
9,17:06:00
1,17:21:00
2,17:36:00
3,17:51:00
4,18:06:00
5,18:21:00
010,18:36:00
6,18:51:00
7,19:05:00
8,19:17:00
9,19:32:00
2,19:47:00
3,20:02:00
4,20:17:00
5,20:32:00
010,20:47:00
6,21:02:00
7,21:16:00
8,21:30:00
9,21:45:00
2,22:00:00
4,22:16:00
5,22:35:00
7,22:55:00
8,23:23:00
