brygada,czas
11,05:06:00
012,05:26:00
4,05:46:00
6,06:06:00
013,06:19:00
8,06:31:00
014,06:43:00
10,06:56:00
015,07:04:00
11,07:12:00
1,07:20:00
2,07:28:00
012,07:36:00
3,07:44:00
4,07:52:00
5,08:00:00
6,08:08:00
7,08:16:00
013,08:24:00
8,08:32:00
9,08:40:00
014,08:48:00
10,08:56:00
015,09:04:00
11,09:12:00
1,09:20:00
2,09:31:00
012,09:37:00
3,09:43:00
4,09:55:00
5,10:07:00
6,10:19:00
7,10:31:00
8,10:43:00
9,10:55:00
10,11:07:00
11,11:19:00
1,11:31:00
2,11:43:00
3,11:55:00
4,12:07:00
5,12:19:00
6,12:31:00
7,12:43:00
8,12:55:00
9,13:07:00
10,13:19:00
11,13:31:00
1,13:43:00
2,13:55:00
3,14:07:00
4,14:20:00
5,14:33:00
6,14:44:00
7,14:56:00
8,15:04:00
9,15:12:00
015,15:20:00
10,15:28:00
11,15:36:00
1,15:44:00
012,15:52:00
2,16:00:00
3,16:08:00
4,16:16:00
013,16:24:00
014,16:32:00
5,16:40:00
6,16:48:00
7,16:56:00
8,17:04:00
9,17:12:00
015,17:20:00
10,17:28:00
11,17:36:00
1,17:44:00
012,17:52:00
2,18:00:00
3,18:08:00
4,18:20:00
013,18:25:00
014,18:31:00
5,18:43:00
6,18:49:00
7,18:55:00
8,19:07:00
9,19:19:00
015,19:31:00
10,19:43:00
1,19:55:00
012,20:07:00
3,20:17:00
4,20:26:00
014,20:46:00
5,20:58:00
7,21:06:00
8,21:26:00
9,21:46:00
10,22:06:00
012,22:26:00
4,22:46:00
014,22:57:00
7,23:07:00
