brygada,czas
015,04:55:00
016,05:15:00
11,05:25:00
12,05:35:00
1,05:45:00
2,05:55:00
3,06:11:00
014,06:23:00
5,06:36:00
7,06:48:00
8,07:00:00
015,07:08:00
9,07:16:00
10,07:24:00
016,07:32:00
11,07:40:00
12,07:48:00
1,07:56:00
2,08:04:00
013,08:12:00
3,08:20:00
4,08:28:00
014,08:36:00
5,08:44:00
6,08:52:00
7,09:00:00
8,09:10:00
9,09:23:00
10,09:34:00
11,09:47:00
12,09:59:00
1,10:11:00
2,10:23:00
3,10:35:00
4,10:47:00
5,10:59:00
6,11:11:00
7,11:23:00
8,11:35:00
9,11:47:00
10,11:59:00
11,12:11:00
12,12:23:00
1,12:35:00
2,12:47:00
3,12:59:00
4,13:11:00
5,13:23:00
6,13:35:00
7,13:47:00
8,13:59:00
9,14:12:00
015,14:18:00
10,14:24:00
11,14:36:00
016,14:42:00
12,14:48:00
1,15:00:00
2,15:08:00
3,15:16:00
013,15:24:00
4,15:32:00
5,15:40:00
6,15:48:00
7,15:56:00
014,16:04:00
8,16:12:00
9,16:20:00
015,16:28:00
10,16:36:00
11,16:44:00
016,16:52:00
12,17:00:00
1,17:08:00
2,17:16:00
3,17:24:00
013,17:32:00
4,17:40:00
5,17:48:00
6,17:56:00
7,18:03:00
014,18:11:00
8,18:22:00
9,18:27:00
015,18:35:00
10,18:46:00
016,18:59:00
12,19:11:00
1,19:23:00
2,19:35:00
013,19:47:00
4,19:59:00
6,20:08:00
7,20:16:00
014,20:35:00
015,20:55:00
016,21:15:00
1,21:35:00
2,21:55:00
4,22:15:00
7,22:36:00
014,22:56:00
