brygada,czas
07,04:55:00
06,05:25:00
1,05:55:00
3,06:14:00
07,06:34:00
4,06:49:00
06,07:04:00
5,07:19:00
1,07:34:00
2,07:49:00
3,08:04:00
07,08:19:00
4,08:34:00
06,08:54:00
5,09:14:00
1,09:34:00
2,09:54:00
3,10:14:00
4,10:34:00
06,10:54:00
5,11:14:00
1,11:34:00
2,11:54:00
3,12:14:00
4,12:34:00
5,12:54:00
1,13:14:00
2,13:34:00
3,13:54:00
4,14:14:00
5,14:34:00
06,14:49:00
1,15:04:00
07,15:19:00
2,15:34:00
3,15:49:00
4,16:04:00
5,16:19:00
06,16:34:00
1,16:49:00
07,17:04:00
2,17:19:00
3,17:34:00
4,17:49:00
5,18:04:00
06,18:19:00
1,18:34:00
07,18:54:00
2,19:14:00
3,19:34:00
4,19:54:00
5,20:14:00
1,20:34:00
07,20:54:00
2,21:15:00
3,21:35:00
4,21:55:00
5,22:10:00
1,22:25:00
2,22:55:00
4,23:25:00
