brygada,czas
2,04:45:00
3,05:00:00
5,05:15:00
7,05:30:00
8,05:45:00
1,06:00:00
09,06:16:00
2,06:31:00
3,06:46:00
4,06:59:00
5,07:10:00
6,07:20:00
7,07:30:00
8,07:40:00
1,07:50:00
011,08:00:00
09,08:10:00
2,08:20:00
010,08:30:00
3,08:40:00
4,08:50:00
5,09:02:00
6,09:16:00
7,09:31:00
8,09:46:00
1,10:01:00
011,10:16:00
2,10:31:00
3,10:46:00
4,11:01:00
5,11:16:00
6,11:31:00
7,11:46:00
8,12:01:00
1,12:16:00
2,12:31:00
3,12:46:00
4,13:01:00
5,13:16:00
6,13:31:00
7,13:46:00
09,14:01:00
8,14:16:00
1,14:31:00
2,14:46:00
3,15:01:00
4,15:16:00
012,15:27:00
5,15:29:00
6,15:39:00
7,15:49:00
09,15:59:00
8,16:09:00
010,16:19:00
1,16:29:00
2,16:39:00
011,16:49:00
3,16:59:00
4,17:09:00
012,17:19:00
5,17:29:00
6,17:39:00
7,17:49:00
09,17:59:00
8,18:09:00
010,18:19:00
1,18:29:00
2,18:39:00
011,18:49:00
3,19:01:00
4,19:16:00
5,19:31:00
6,19:46:00
09,20:01:00
8,20:16:00
1,20:31:00
2,20:46:00
011,21:01:00
3,21:15:00
4,21:30:00
5,21:45:00
6,22:00:00
8,22:15:00
1,22:30:00
2,22:45:00
011,23:00:00
4,23:15:00
5,23:30:00
6,23:45:00
