brygada,czas
010,04:44:00
3,05:04:00
011,05:24:00
6,05:44:00
8,05:58:00
9,06:11:00
1,06:23:00
010,06:35:00
3,06:46:00
4,06:54:00
011,07:02:00
5,07:10:00
6,07:18:00
7,07:26:00
8,07:34:00
012,07:42:00
9,07:50:00
1,07:58:00
2,08:06:00
010,08:14:00
3,08:22:00
4,08:30:00
011,08:38:00
5,08:46:00
6,08:54:00
7,09:02:00
8,09:11:00
012,09:17:00
9,09:23:00
1,09:35:00
2,09:47:00
3,09:59:00
4,10:11:00
5,10:23:00
6,10:35:00
7,10:47:00
8,10:59:00
9,11:11:00
1,11:23:00
2,11:35:00
3,11:47:00
4,11:59:00
5,12:11:00
6,12:23:00
7,12:35:00
8,12:47:00
9,12:59:00
1,13:11:00
2,13:23:00
3,13:35:00
4,13:47:00
5,13:59:00
6,14:11:00
7,14:23:00
8,14:35:00
9,14:45:00
1,14:54:00
010,15:02:00
2,15:10:00
3,15:18:00
011,15:26:00
4,15:34:00
5,15:42:00
6,15:50:00
7,15:58:00
012,16:06:00
8,16:14:00
9,16:22:00
1,16:30:00
010,16:38:00
2,16:46:00
3,16:54:00
011,17:02:00
4,17:10:00
5,17:18:00
6,17:26:00
7,17:34:00
012,17:42:00
8,17:50:00
9,17:58:00
1,18:06:00
010,18:14:00
2,18:23:00
3,18:29:00
011,18:35:00
4,18:47:00
5,18:59:00
7,19:11:00
012,19:23:00
9,19:35:00
1,19:47:00
010,19:59:00
2,20:11:00
011,20:24:00
4,20:44:00
5,20:56:00
012,21:04:00
1,21:24:00
010,21:44:00
011,22:04:00
4,22:24:00
012,22:45:00
1,23:05:00
010,23:25:00
011,23:45:00
