brygada,czas
013,04:22:00
014,04:47:00
016,05:07:00
015,05:24:00
8,05:39:00
017,05:50:00
9,05:59:00
10,06:09:00
11,06:19:00
12,06:29:00
013,06:39:00
1,06:47:00
2,06:55:00
3,07:06:00
014,07:16:00
4,07:26:00
016,07:35:00
5,07:45:00
015,07:55:00
6,08:05:00
7,08:15:00
8,08:30:00
017,08:35:00
9,08:45:00
10,09:00:00
11,09:13:00
12,09:28:00
013,09:35:00
1,09:43:00
2,09:58:00
3,10:13:00
4,10:28:00
5,10:43:00
6,10:58:00
7,11:13:00
8,11:28:00
9,11:43:00
10,11:58:00
11,12:13:00
12,12:28:00
1,12:43:00
2,12:57:00
3,13:09:00
013,13:19:00
4,13:29:00
5,13:39:00
014,13:49:00
6,13:59:00
7,14:09:00
016,14:19:00
8,14:29:00
9,14:37:00
017,14:45:00
10,14:55:00
11,15:05:00
12,15:16:00
015,15:26:00
1,15:36:00
2,15:46:00
018,15:56:00
3,16:06:00
013,16:16:00
4,16:26:00
5,16:36:00
014,16:46:00
6,16:56:00
7,17:07:00
016,17:17:00
8,17:27:00
9,17:39:00
10,17:51:00
11,18:03:00
12,18:17:00
015,18:32:00
1,18:47:00
2,19:00:00
3,19:15:00
4,19:30:00
5,19:45:00
6,20:00:00
7,20:15:00
8,20:30:00
9,20:45:00
10,21:00:00
11,21:14:00
12,21:29:00
2,21:44:00
3,21:59:00
4,22:19:00
5,22:39:00
6,22:48:00
7,22:59:00
9,23:19:00
12,23:48:00
