brygada,czas
2,04:34:00
015,04:53:00
5,05:13:00
7,05:33:00
012,05:48:00
9,06:00:00
013,06:12:00
11,06:24:00
014,06:36:00
2,06:48:00
3,06:58:00
015,07:06:00
4,07:14:00
5,07:22:00
6,07:30:00
7,07:38:00
012,07:46:00
8,07:54:00
9,08:02:00
013,08:10:00
10,08:18:00
11,08:26:00
1,08:36:00
014,08:39:00
2,08:48:00
3,09:00:00
015,09:03:00
4,09:12:00
5,09:24:00
6,09:36:00
7,09:48:00
8,10:00:00
9,10:12:00
10,10:24:00
11,10:36:00
1,10:48:00
2,11:00:00
3,11:12:00
4,11:24:00
5,11:36:00
6,11:48:00
7,12:00:00
8,12:12:00
9,12:24:00
10,12:36:00
11,12:48:00
1,13:00:00
2,13:12:00
3,13:24:00
4,13:36:00
5,13:48:00
6,14:00:00
7,14:12:00
8,14:24:00
9,14:34:00
10,14:42:00
11,14:50:00
012,14:58:00
1,15:06:00
2,15:14:00
013,15:22:00
3,15:30:00
4,15:38:00
5,15:46:00
014,15:54:00
6,16:02:00
7,16:10:00
015,16:18:00
8,16:26:00
9,16:34:00
10,16:42:00
11,16:50:00
012,16:58:00
1,17:06:00
2,17:14:00
013,17:22:00
3,17:30:00
4,17:38:00
5,17:46:00
014,17:54:00
6,18:02:00
7,18:12:00
015,18:15:00
8,18:24:00
9,18:36:00
10,18:48:00
11,19:00:00
1,19:12:00
2,19:24:00
3,19:36:00
4,19:48:00
014,19:51:00
6,20:00:00
7,20:13:00
8,20:33:00
9,20:39:00
10,20:53:00
11,21:13:00
2,21:33:00
4,21:53:00
6,22:13:00
7,22:34:00
8,22:55:00
10,23:15:00
11,23:35:00
2,23:45:00
