brygada,czas
6,05:27:00
7,05:49:00
9,06:05:00
1,06:21:00
2,06:37:00
3,06:52:00
4,07:07:00
6,07:22:00
7,07:37:00
8,07:55:00
9,08:10:00
1,08:25:00
2,08:40:00
3,08:55:00
4,09:10:00
5,09:23:00
6,09:38:00
7,09:53:00
8,10:08:00
9,10:23:00
1,10:38:00
2,10:53:00
3,11:08:00
4,11:23:00
5,11:38:00
6,11:53:00
7,12:08:00
8,12:23:00
9,12:38:00
1,12:53:00
2,13:08:00
3,13:23:00
4,13:38:00
5,13:53:00
6,14:08:00
7,14:23:00
8,14:38:00
9,14:53:00
1,15:08:00
2,15:24:00
3,15:39:00
4,15:54:00
5,16:09:00
6,16:24:00
7,16:39:00
8,16:54:00
9,17:09:00
1,17:24:00
2,17:39:00
3,17:54:00
4,18:09:00
5,18:24:00
6,18:39:00
7,18:54:00
8,19:09:00
9,19:22:00
1,19:37:00
2,19:52:00
3,20:07:00
4,20:22:00
5,20:37:00
6,20:52:00
7,21:05:00
8,21:20:00
1,21:34:00
2,21:49:00
3,22:04:00
5,22:27:00
7,22:57:00
8,23:27:00
