brygada,czas
04,04:43:00
2,05:13:00
05,05:43:00
04,06:13:00
1,06:33:00
2,06:54:00
05,07:15:00
3,07:36:00
04,07:56:00
1,08:16:00
2,08:37:00
05,08:58:00
3,09:18:00
1,09:48:00
2,10:18:00
3,10:48:00
1,11:18:00
2,11:48:00
3,12:18:00
1,12:48:00
2,13:18:00
3,13:48:00
1,14:18:00
2,14:48:00
05,15:15:00
3,15:35:00
1,15:55:00
04,16:15:00
2,16:35:00
05,16:55:00
3,17:15:00
1,17:35:00
04,17:55:00
2,18:15:00
05,18:35:00
3,18:55:00
1,19:18:00
04,19:43:00
2,20:13:00
3,20:43:00
1,21:13:00
2,21:43:00
3,22:13:00
1,22:43:00
2,23:13:00
3,23:43:00
