brygada,czas
1,04:56:00
3,05:16:00
5,05:36:00
7,05:51:00
011,06:06:00
9,06:16:00
012,06:26:00
1,06:36:00
2,06:46:00
010,06:56:00
3,07:06:00
4,07:16:00
5,07:26:00
6,07:36:00
7,07:46:00
8,07:56:00
011,08:06:00
9,08:16:00
012,08:26:00
1,08:38:00
2,08:53:00
010,09:00:00
3,09:07:00
4,09:22:00
5,09:37:00
6,09:52:00
7,10:08:00
8,10:23:00
9,10:38:00
1,10:53:00
2,11:08:00
3,11:23:00
4,11:38:00
5,11:53:00
6,12:08:00
7,12:23:00
8,12:38:00
9,12:53:00
1,13:08:00
2,13:23:00
3,13:38:00
4,13:53:00
5,14:08:00
6,14:23:00
7,14:38:00
8,14:53:00
9,15:03:00
013,15:13:00
1,15:23:00
2,15:33:00
010,15:43:00
3,15:53:00
4,16:03:00
5,16:13:00
011,16:23:00
6,16:33:00
012,16:43:00
7,16:53:00
8,17:03:00
9,17:13:00
013,17:23:00
1,17:38:00
2,17:53:00
3,18:07:00
4,18:22:00
5,18:37:00
6,18:52:00
7,19:08:00
8,19:23:00
9,19:38:00
1,19:53:00
2,20:08:00
3,20:28:00
4,20:48:00
6,21:06:00
8,21:26:00
2,21:56:00
220,22:26:00
6,22:56:00
