brygada,czas
1,05:25:00
3,05:47:00
5,06:18:00
6,06:36:00
1,06:51:00
3,07:06:00
4,07:21:00
5,07:37:00
6,07:52:00
1,08:09:00
2,08:24:00
3,08:39:00
4,08:54:00
5,09:09:00
6,09:24:00
1,09:39:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
1,11:11:00
2,11:26:00
3,11:41:00
4,11:56:00
5,12:11:00
6,12:26:00
1,12:41:00
2,12:56:00
3,13:11:00
4,13:26:00
5,13:41:00
6,13:56:00
1,14:11:00
2,14:26:00
3,14:41:00
4,14:56:00
5,15:12:00
6,15:29:00
1,15:44:00
2,15:59:00
3,16:13:00
4,16:28:00
5,16:43:00
6,16:58:00
1,17:13:00
2,17:28:00
3,17:43:00
4,17:59:00
5,18:14:00
6,18:29:00
1,18:44:00
2,18:59:00
3,19:12:00
4,19:25:00
5,19:40:00
6,19:55:00
1,20:10:00
2,20:25:00
3,20:40:00
4,20:55:00
5,21:09:00
6,21:24:00
1,21:37:00
2,21:52:00
4,22:07:00
6,22:22:00
2,22:52:00
