brygada,czas
5,04:43:00
1,05:03:00
2,05:16:00
5,05:31:00
1,05:46:00
2,06:02:00
3,06:14:00
4,06:24:00
07,06:34:00
5,06:44:00
1,06:54:00
06,07:04:00
2,07:14:00
3,07:24:00
4,07:34:00
07,07:44:00
5,07:54:00
1,08:04:00
06,08:15:00
2,08:27:00
3,08:42:00
4,08:57:00
5,09:12:00
1,09:27:00
2,09:42:00
3,09:57:00
4,10:12:00
5,10:27:00
1,10:42:00
2,10:57:00
3,11:12:00
4,11:27:00
5,11:42:00
1,11:57:00
2,12:12:00
3,12:27:00
4,12:42:00
5,12:57:00
1,13:12:00
2,13:27:00
3,13:42:00
4,13:57:00
5,14:12:00
1,14:24:00
2,14:34:00
06,14:44:00
3,14:54:00
4,15:06:00
07,15:16:00
5,15:26:00
1,15:36:00
2,15:46:00
06,15:56:00
3,16:07:00
4,16:17:00
07,16:27:00
5,16:37:00
1,16:47:00
2,16:57:00
06,17:07:00
3,17:17:00
4,17:27:00
07,17:37:00
5,17:47:00
1,17:57:00
2,18:11:00
3,18:26:00
4,18:41:00
5,18:56:00
1,19:09:00
2,19:24:00
3,19:39:00
4,19:54:00
5,20:09:00
1,20:24:00
2,20:39:00
3,20:54:00
4,21:08:00
5,21:23:00
1,21:43:00
5,22:03:00
1,22:23:00
5,22:43:00
1,23:03:00
5,23:23:00
1,23:53:00
