brygada,czas
4,04:58:00
013,05:18:00
7,05:38:00
9,05:52:00
10,06:01:00
11,06:16:00
015,06:23:00
2,06:39:00
3,06:55:00
4,07:03:00
5,07:11:00
013,07:19:00
6,07:27:00
7,07:35:00
8,07:43:00
9,07:51:00
10,07:59:00
014,08:07:00
11,08:15:00
015,08:23:00
1,08:32:00
2,08:39:00
012,08:48:00
3,08:57:00
4,09:04:00
5,09:16:00
013,09:22:00
6,09:28:00
7,09:40:00
8,09:52:00
9,10:04:00
10,10:16:00
11,10:28:00
1,10:40:00
2,10:52:00
3,11:04:00
4,11:16:00
5,11:28:00
6,11:40:00
7,11:52:00
8,12:04:00
9,12:16:00
10,12:28:00
11,12:40:00
1,12:52:00
2,13:04:00
3,13:16:00
4,13:28:00
5,13:40:00
6,13:52:00
7,14:04:00
8,14:16:00
9,14:28:00
10,14:39:00
11,14:47:00
1,14:55:00
2,15:03:00
3,15:11:00
013,15:19:00
4,15:27:00
012,15:35:00
5,15:43:00
6,15:51:00
014,15:59:00
7,16:07:00
8,16:15:00
015,16:23:00
9,16:31:00
10,16:39:00
11,16:47:00
1,16:55:00
2,17:03:00
3,17:11:00
013,17:19:00
4,17:27:00
012,17:35:00
5,17:43:00
6,17:51:00
014,17:59:00
7,18:07:00
8,18:16:00
015,18:22:00
9,18:28:00
10,18:40:00
11,18:52:00
1,19:04:00
2,19:16:00
3,19:28:00
4,19:40:00
5,19:52:00
6,20:04:00
014,20:18:00
8,20:28:00
9,20:38:00
10,20:48:00
11,20:58:00
1,21:08:00
2,21:18:00
3,21:38:00
5,21:58:00
6,22:18:00
014,22:39:00
9,22:59:00
11,23:19:00
2,23:29:00
3,23:39:00
