brygada,czas
4,05:03:00
2,05:33:00
3,05:48:00
4,06:01:00
5,06:16:00
1,06:31:00
2,06:46:00
3,07:01:00
4,07:16:00
5,07:31:00
1,07:46:00
2,08:01:00
3,08:16:00
4,08:31:00
5,08:46:00
1,09:01:00
2,09:16:00
3,09:31:00
4,09:46:00
5,10:01:00
1,10:16:00
2,10:31:00
3,10:46:00
4,11:01:00
5,11:16:00
1,11:31:00
2,11:46:00
3,12:01:00
4,12:16:00
5,12:31:00
1,12:46:00
2,13:01:00
3,13:16:00
4,13:31:00
5,13:46:00
1,14:01:00
2,14:16:00
3,14:31:00
4,14:46:00
5,15:00:00
1,15:15:00
2,15:30:00
3,15:45:00
4,16:00:00
5,16:15:00
1,16:30:00
2,16:45:00
3,17:00:00
4,17:15:00
5,17:30:00
1,17:45:00
2,18:00:00
3,18:15:00
4,18:30:00
5,18:45:00
1,19:01:00
2,19:16:00
3,19:31:00
4,19:46:00
5,20:01:00
1,20:16:00
2,20:31:00
3,20:46:00
5,21:03:00
1,21:18:00
2,21:33:00
3,21:48:00
5,22:03:00
2,22:33:00
5,23:03:00
2,23:33:00
