brygada,czas
3,04:42:00
014,05:02:00
5,05:20:00
7,05:39:00
8,05:50:00
016,06:02:00
10,06:14:00
017,06:26:00
12,06:37:00
1,06:45:00
2,06:53:00
013,07:01:00
3,07:09:00
4,07:17:00
014,07:25:00
5,07:33:00
6,07:41:00
7,07:49:00
015,07:57:00
8,08:05:00
9,08:13:00
016,08:21:00
10,08:29:00
11,08:37:00
017,08:45:00
12,08:54:00
1,09:02:00
2,09:14:00
013,09:20:00
3,09:26:00
4,09:38:00
014,09:44:00
5,09:50:00
6,10:02:00
7,10:14:00
8,10:26:00
9,10:38:00
10,10:50:00
11,11:02:00
12,11:14:00
1,11:26:00
2,11:38:00
3,11:50:00
4,12:02:00
5,12:14:00
6,12:26:00
7,12:38:00
8,12:50:00
9,13:02:00
10,13:14:00
11,13:26:00
12,13:38:00
1,13:50:00
2,14:02:00
3,14:14:00
4,14:26:00
5,14:37:00
6,14:45:00
014,14:53:00
7,15:01:00
8,15:09:00
015,15:17:00
9,15:25:00
10,15:33:00
11,15:41:00
016,15:49:00
12,15:57:00
1,16:05:00
017,16:13:00
2,16:21:00
3,16:29:00
013,16:37:00
4,16:45:00
5,16:53:00
6,17:01:00
014,17:09:00
7,17:17:00
8,17:25:00
015,17:33:00
9,17:41:00
10,17:49:00
11,17:57:00
016,18:06:00
12,18:14:00
1,18:26:00
017,18:32:00
2,18:38:00
3,18:50:00
013,18:55:00
4,19:02:00
5,19:14:00
6,19:26:00
7,19:38:00
8,19:50:00
9,20:04:00
10,20:12:00
11,20:22:00
12,20:42:00
1,20:52:00
2,21:02:00
3,21:22:00
5,21:42:00
7,22:02:00
8,22:23:00
9,22:44:00
12,23:04:00
2,23:14:00
3,23:24:00
5,23:44:00
