brygada,czas
1,04:31:00
019,04:51:00
021,05:11:00
026,05:21:00
022,05:30:00
023,05:38:00
11,05:46:00
024,05:51:00
12,05:56:00
9,06:01:00
13,06:06:00
10,06:11:00
14,06:16:00
15,06:21:00
025,06:26:00
016,06:30:00
1,06:34:00
017,06:38:00
2,06:42:00
018,06:46:00
3,06:49:00
019,06:53:00
4,06:56:00
020,07:00:00
5,07:04:00
021,07:08:00
6,07:12:00
024,07:16:00
7,07:20:00
026,07:25:00
8,07:30:00
022,07:36:00
9,07:42:00
023,07:48:00
10,07:54:00
11,08:00:00
016,08:06:00
12,08:12:00
017,08:18:00
13,08:24:00
018,08:30:00
14,08:36:00
019,08:42:00
15,08:48:00
020,08:54:00
025,09:01:00
1,09:09:00
2,09:19:00
3,09:29:00
4,09:39:00
5,09:49:00
6,09:59:00
7,10:09:00
8,10:19:00
9,10:29:00
10,10:39:00
11,10:49:00
12,10:59:00
13,11:09:00
14,11:19:00
15,11:29:00
1,11:39:00
2,11:49:00
3,11:59:00
4,12:09:00
5,12:19:00
6,12:29:00
7,12:39:00
8,12:49:00
9,12:59:00
10,13:09:00
11,13:19:00
12,13:29:00
13,13:39:00
14,13:49:00
15,13:59:00
1,14:09:00
2,14:19:00
3,14:29:00
4,14:39:00
5,14:48:00
6,14:56:00
7,15:04:00
8,15:12:00
023,15:20:00
9,15:28:00
10,15:36:00
11,15:44:00
12,15:52:00
024,16:00:00
13,16:08:00
14,16:16:00
15,16:24:00
020,16:32:00
1,16:40:00
2,16:50:00
3,17:00:00
021,17:10:00
4,17:20:00
5,17:30:00
6,17:40:00
7,17:50:00
8,18:00:00
9,18:10:00
10,18:20:00
11,18:30:00
12,18:40:00
13,18:50:00
14,19:00:00
15,19:10:00
1,19:20:00
2,19:30:00
3,19:40:00
4,19:50:00
5,20:00:00
6,20:10:00
7,20:20:00
8,20:30:00
9,20:40:00
10,20:51:00
12,21:06:00
14,21:21:00
15,21:36:00
3,21:51:00
4,22:06:00
6,22:21:00
7,22:36:00
10,23:06:00
14,23:36:00
3,24:06:00
