brygada,czas
5,04:45:00
1,05:05:00
2,05:18:00
5,05:33:00
1,05:48:00
2,06:04:00
3,06:16:00
4,06:26:00
07,06:36:00
5,06:46:00
1,06:56:00
06,07:06:00
2,07:16:00
3,07:26:00
4,07:36:00
07,07:46:00
5,07:56:00
1,08:06:00
06,08:17:00
2,08:29:00
3,08:44:00
4,08:59:00
5,09:14:00
1,09:29:00
2,09:44:00
3,09:59:00
4,10:14:00
5,10:29:00
1,10:44:00
2,10:59:00
3,11:14:00
4,11:29:00
5,11:44:00
1,11:59:00
2,12:14:00
3,12:29:00
4,12:44:00
5,12:59:00
1,13:14:00
2,13:29:00
3,13:44:00
4,13:59:00
5,14:14:00
1,14:26:00
2,14:36:00
06,14:46:00
3,14:56:00
4,15:08:00
07,15:18:00
5,15:28:00
1,15:38:00
2,15:48:00
06,15:58:00
3,16:09:00
4,16:19:00
07,16:29:00
5,16:39:00
1,16:49:00
2,16:59:00
06,17:09:00
3,17:19:00
4,17:29:00
07,17:39:00
5,17:49:00
1,17:59:00
2,18:13:00
3,18:28:00
4,18:43:00
5,18:58:00
1,19:11:00
2,19:26:00
3,19:41:00
4,19:56:00
5,20:11:00
1,20:26:00
2,20:41:00
3,20:56:00
4,21:10:00
5,21:25:00
1,21:45:00
5,22:05:00
1,22:25:00
5,22:45:00
1,23:05:00
5,23:25:00
1,23:55:00
