brygada,czas
6,04:57:00
7,05:17:00
8,05:37:00
014,05:47:00
10,05:57:00
2,06:15:00
3,06:32:00
012,06:45:00
4,06:51:00
5,06:57:00
013,07:10:00
6,07:21:00
7,07:29:00
8,07:37:00
9,07:45:00
014,07:53:00
10,08:01:00
11,08:09:00
1,08:17:00
2,08:25:00
3,08:33:00
012,08:41:00
4,08:49:00
5,08:57:00
013,09:05:00
6,09:13:00
7,09:22:00
8,09:34:00
9,09:46:00
10,09:58:00
11,10:10:00
1,10:22:00
2,10:34:00
3,10:46:00
4,10:58:00
5,11:10:00
6,11:22:00
7,11:34:00
8,11:46:00
9,11:58:00
10,12:10:00
11,12:22:00
1,12:34:00
2,12:46:00
3,12:58:00
4,13:10:00
5,13:22:00
6,13:34:00
7,13:46:00
8,13:58:00
9,14:10:00
10,14:22:00
014,14:27:00
11,14:34:00
1,14:46:00
2,14:58:00
3,15:10:00
4,15:21:00
5,15:29:00
6,15:37:00
013,15:45:00
7,15:53:00
8,16:01:00
9,16:09:00
10,16:17:00
014,16:25:00
11,16:33:00
015,16:41:00
1,16:49:00
2,16:57:00
016,17:05:00
3,17:13:00
4,17:21:00
5,17:29:00
6,17:37:00
013,17:45:00
7,17:53:00
8,18:01:00
9,18:09:00
10,18:17:00
014,18:25:00
11,18:33:00
015,18:42:00
1,18:50:00
2,18:58:00
016,19:10:00
3,19:22:00
5,19:34:00
6,19:46:00
013,19:58:00
8,20:09:00
9,20:21:00
014,20:32:00
11,20:44:00
015,20:57:00
016,21:17:00
3,21:37:00
6,21:57:00
8,22:17:00
014,22:37:00
015,22:57:00
016,23:17:00
3,23:36:00
