brygada,czas
6,05:14:00
7,05:36:00
9,05:51:00
1,06:06:00
2,06:22:00
3,06:37:00
4,06:52:00
6,07:07:00
7,07:22:00
8,07:39:00
9,07:54:00
1,08:09:00
2,08:24:00
3,08:39:00
4,08:54:00
5,09:07:00
6,09:22:00
7,09:37:00
8,09:52:00
9,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
6,11:37:00
7,11:52:00
8,12:07:00
9,12:22:00
1,12:37:00
2,12:52:00
3,13:07:00
4,13:22:00
5,13:37:00
6,13:52:00
7,14:07:00
8,14:22:00
9,14:37:00
1,14:52:00
2,15:07:00
3,15:22:00
4,15:37:00
5,15:52:00
6,16:07:00
7,16:22:00
8,16:37:00
9,16:52:00
1,17:07:00
2,17:22:00
3,17:37:00
4,17:52:00
5,18:07:00
6,18:22:00
7,18:37:00
8,18:52:00
9,19:07:00
1,19:22:00
2,19:37:00
3,19:52:00
4,20:07:00
5,20:22:00
6,20:37:00
7,20:52:00
8,21:07:00
1,21:21:00
2,21:36:00
3,21:51:00
5,22:14:00
7,22:44:00
8,23:14:00
